MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
1.31479,0.85478,1.44292,0.54977,0.87728,2.16182,1.14879,azotemic
1.31217,0.85403,1.43942,0.55002,0.87465,2.15569,1.14666,azotemic
1.31016,0.85178,1.43567,0.54964,0.87378,2.15782,1.14729,azotemic
1.31242,0.8534,1.43904,0.55014,0.87303,2.16007,1.14779,azotemic
1.31142,0.85253,1.43779,0.55014,0.87415,2.15482,1.14528,azotemic
1.30816,0.85178,1.43442,0.54977,0.86603,2.15819,1.14453,azotemic
1.30766,0.85003,1.43542,0.55052,0.8729,2.15794,1.14691,azotemic
1.30841,0.85153,1.43492,0.55014,0.87203,2.15344,1.14466,azotemic
1.30704,0.84978,1.43129,0.55002,0.87178,2.15194,1.14353,azotemic
1.30666,0.85053,1.43004,0.54964,0.86928,2.15532,1.14541,azotemic
1.30666,0.8494,1.42979,0.54964,0.86928,2.15207,1.14316,azotemic
1.30954,0.85115,1.43304,0.55014,0.87128,2.15694,1.14528,azotemic
1.30566,0.84915,1.42879,0.55014,0.87053,2.15494,1.14491,azotemic
1.30454,0.8499,1.41904,0.55039,0.86803,2.15469,1.14453,azotemic
1.29129,0.84903,1.42729,0.55002,0.8694,2.15544,1.14453,azotemic
1.30604,0.8499,1.42754,0.54989,0.86815,2.15457,1.14416,azotemic
1.30429,0.85028,1.42592,0.54964,0.86765,2.14957,1.14153,azotemic
1.30354,0.84903,1.42317,0.55014,0.86515,2.14932,1.14253,azotemic
1.30416,0.8489,1.42467,0.55027,0.8654,2.14294,1.13991,azotemic
1.30091,0.84678,1.42167,0.55027,0.86453,2.15157,1.14128,azotemic
1.29991,0.84703,1.41979,0.55002,0.8619,2.14907,1.14128,azotemic
1.30304,0.8474,1.42204,0.54989,0.86365,2.14682,1.14078,azotemic
1.30229,0.84853,1.42004,0.55027,0.8619,2.14619,1.13828,azotemic
1.30116,0.84678,1.42079,0.54989,0.8614,2.14557,1.13828,azotemic
1.29566,0.84578,1.41692,0.55002,0.8594,2.14619,1.13753,azotemic
1.29829,0.84703,1.41629,0.55039,0.86015,2.14832,1.13953,azotemic
1.29716,0.84515,1.41629,0.54989,0.85665,2.14232,1.13653,azotemic
1.29729,0.84628,1.41392,0.54989,0.85703,2.14294,1.13641,azotemic
1.29879,0.8454,1.41579,0.54964,0.8584,2.14107,1.13516,azotemic
1.29329,0.84515,1.41117,0.54977,0.85653,2.14494,1.13528,azotemic
1.29604,0.84528,1.41029,0.55014,0.85503,2.14069,1.13491,azotemic
1.29604,0.84528,1.41167,0.54964,0.85565,2.12281,1.13653,azotemic
1.29304,0.84303,1.40829,0.55014,0.85465,2.13944,1.13328,azotemic
1.29416,0.84365,1.41004,0.54989,0.85515,2.14369,1.13616,azotemic
1.29241,0.8424,1.40667,0.55039,0.85215,2.14144,1.13453,azotemic
1.29241,0.84378,1.40817,0.54989,0.8534,2.10394,1.13441,azotemic
1.29366,0.84315,1.40717,0.54952,0.85228,2.13757,1.13178,azotemic
1.29016,0.84178,1.40329,0.55002,0.84953,2.13619,1.13228,azotemic
1.29104,0.84278,1.38467,0.55027,0.84915,2.13507,1.13116,azotemic
1.28716,0.8424,1.40092,0.55014,0.84828,2.13944,1.13066,azotemic
1.28566,0.84065,1.40142,0.55002,0.8489,2.13632,1.13153,azotemic
1.28716,0.84178,1.39867,0.54952,0.84778,2.13744,1.13191,azotemic
1.28566,0.8399,1.39792,0.55002,0.84578,2.13569,1.12916,azotemic
1.28604,0.84003,1.39979,0.55002,0.8474,2.13519,1.13053,azotemic
1.28816,0.84203,1.39667,0.55002,0.84653,2.13732,1.13116,azotemic
1.28429,0.84003,1.39604,0.54977,0.84178,2.13582,1.13066,azotemic
1.28404,0.83965,1.39579,0.55002,0.84415,2.13219,1.12803,azotemic
1.28479,0.84065,1.39629,0.54977,0.84478,2.13519,1.12978,azotemic
1.28229,0.83878,1.39267,0.54989,0.84228,2.13019,1.12641,azotemic
1.28079,0.8384,1.39392,0.55002,0.84228,2.12881,1.12666,azotemic
1.27604,0.83978,1.39317,0.55002,0.8424,2.13057,1.12803,azotemic
1.27979,0.83765,1.39029,0.54977,0.8419,2.13219,1.12778,azotemic
1.28054,0.8379,1.39029,0.54952,0.84053,2.13132,1.12678,azotemic
1.27841,0.83753,1.38654,0.54989,0.84003,2.12631,1.12403,azotemic
1.27791,0.8364,1.38617,0.55052,0.83778,2.13082,1.12616,azotemic
1.27766,0.8374,1.38579,0.54964,0.83803,2.13082,1.12641,azotemic
1.27954,0.83815,1.38767,0.55014,0.8389,2.12606,1.12603,azotemic
1.27854,0.83803,1.38379,0.54952,0.83703,2.12769,1.12516,azotemic
1.27754,0.8374,1.38529,0.54977,0.83728,2.12119,1.12266,azotemic
1.27504,0.8364,1.38067,0.54964,0.83465,2.12844,1.12178,azotemic
1.27491,0.8349,1.38054,0.54977,0.8344,2.12294,1.12166,azotemic
1.27604,0.83603,1.38267,0.55014,0.83565,2.12356,1.12378,azotemic
1.27579,0.83615,1.37942,0.55014,0.83503,2.12706,1.12328,azotemic
1.27279,0.83453,1.37842,0.54939,0.83315,2.12231,1.12053,azotemic
1.27229,0.83415,1.37717,0.54989,0.83303,2.12219,1.12028,azotemic
1.27254,0.83565,1.37704,0.54964,0.83415,2.12681,1.12278,azotemic
1.27404,0.8364,1.37942,0.54939,0.83478,2.12181,1.12041,azotemic
1.27141,0.83478,1.37567,0.54977,0.83378,2.12144,1.12003,azotemic
1.27304,0.83365,1.37692,0.54977,0.83315,2.12444,1.12066,azotemic
1.27229,0.83453,1.37504,0.55002,0.83215,2.12019,1.12066,azotemic
1.26866,0.83265,1.37192,0.55002,0.83115,2.11944,1.11766,azotemic
1.27029,0.83328,1.37279,0.54977,0.83128,2.12444,1.11966,azotemic
1.26879,0.83203,1.37042,0.54952,0.83003,2.11969,1.11753,azotemic
1.26779,0.83178,1.36892,0.54964,0.82965,2.12281,1.11941,azotemic
1.27029,0.8329,1.37079,0.54964,0.83115,2.11894,1.11903,azotemic
1.26691,0.8314,1.37104,0.54952,0.83065,2.11881,1.11703,azotemic
1.26691,0.8309,1.36742,0.54952,0.82315,2.12169,1.11828,azotemic
1.26754,0.8319,1.36729,0.54952,0.82978,2.12281,1.11678,azotemic
1.26804,0.83153,1.36867,0.54977,0.83015,2.12219,1.11891,azotemic
1.26829,0.83265,1.36829,0.54952,0.8294,2.11719,1.11603,azotemic
1.26554,0.83078,1.36479,0.54977,0.8279,2.11756,1.11541,azotemic
1.26266,0.83253,1.36654,0.55014,0.82953,2.11719,1.11541,azotemic
1.26491,0.83028,1.36354,0.54952,0.8269,2.12081,1.11478,azotemic
1.26654,0.8319,1.36579,0.54964,0.82853,2.12019,1.11691,azotemic
1.26679,0.83103,1.36529,0.54977,0.82728,2.11606,1.11453,azotemic
1.26641,0.8314,1.36442,0.54964,0.82815,2.11944,1.11528,azotemic
1.26329,0.82978,1.36254,0.55002,0.82665,2.11469,1.11478,azotemic
1.26241,0.82978,1.36104,0.54939,0.82578,2.11594,1.11366,azotemic
1.26654,0.8314,1.36392,0.54964,0.82865,2.11981,1.11641,azotemic
1.26254,0.8299,1.36017,0.54964,0.82678,2.11469,1.11428,azotemic
1.26241,0.8294,1.35967,0.54977,0.82465,2.11569,1.11416,azotemic
1.26154,0.8304,1.35854,0.54964,0.8254,2.11331,1.11316,azotemic
1.26104,0.8299,1.35717,0.54964,0.8249,2.11594,1.11441,azotemic
1.26029,0.82965,1.35954,0.54989,0.82628,2.11444,1.11541,azotemic
1.26129,0.8299,1.35842,0.55027,0.82665,2.11831,1.11503,azotemic
1.26091,0.8299,1.35704,0.54939,0.82453,2.11344,1.11291,azotemic
1.26254,0.8274,1.35854,0.54977,0.82565,2.11719,1.11453,azotemic
1.25979,0.82965,1.35542,0.54952,0.82415,2.11206,1.11278,azotemic
1.26229,0.83065,1.35742,0.54977,0.82503,2.11656,1.11478,azotemic
1.26216,0.83165,1.35792,0.54989,0.8254,2.11706,1.11466,azotemic
1.25854,0.82903,1.35417,0.54939,0.82453,2.11181,1.11191,azotemic
1.25854,0.83065,1.35404,0.54964,0.8239,2.11569,1.11441,azotemic
1.25791,0.82903,1.35242,0.54989,0.8229,2.11431,1.11266,azotemic
1.25691,0.8284,1.35142,0.54927,0.82128,2.11456,1.11291,azotemic
1.25854,0.82765,1.35192,0.54989,0.81765,2.11106,1.11041,azotemic
1.25829,0.82853,1.35067,0.55002,0.81702,2.10331,1.10891,azotemic
1.25729,0.82815,1.35067,0.54964,0.81652,2.10869,1.11128,azotemic
1.25541,0.82665,1.35029,0.54964,0.82003,2.11256,1.11128,azotemic
1.25716,0.82628,1.34867,0.54939,0.81802,2.10781,1.10628,azotemic
1.25454,0.82628,1.34604,0.54939,0.81752,2.10644,1.10791,azotemic
1.25454,0.82628,1.34592,0.54952,0.81802,2.10744,1.10828,azotemic
1.25591,0.82765,1.34542,0.55002,0.81877,2.11181,1.11028,azotemic
1.25604,0.82715,1.34704,0.54977,0.8174,2.10669,1.10991,azotemic
1.25304,0.8259,1.34617,0.54964,0.8169,2.10319,1.10728,azotemic
1.25291,0.82503,1.34229,0.54952,0.8159,2.10519,1.10803,azotemic
1.25191,0.8249,1.34129,0.54964,0.81552,2.10506,1.10691,azotemic
1.25391,0.8264,1.34367,0.54952,0.8169,2.10631,1.10641,azotemic
1.25104,0.82503,1.33992,0.54914,0.81515,2.10606,1.10628,azotemic
1.25341,0.82653,1.34004,0.54977,0.81527,2.10744,1.10803,azotemic
1.25079,0.82665,1.33992,0.54952,0.8164,2.10894,1.10803,azotemic
1.25291,0.8259,1.34117,0.54927,0.81615,2.10794,1.10728,azotemic
1.25091,0.8254,1.33992,0.54977,0.81677,2.10531,1.10578,azotemic
1.24979,0.82465,1.33729,0.54964,0.81477,2.10806,1.10716,azotemic
1.25179,0.82578,1.33979,0.54964,0.81565,2.10806,1.10716,azotemic
1.24641,0.8239,1.33667,0.54964,0.81302,2.10656,1.10703,azotemic
1.25054,0.8259,1.33892,0.54939,0.81515,2.10356,1.10716,azotemic
1.24804,0.82428,1.32704,0.55039,0.81327,2.10344,1.10453,azotemic
1.24891,0.8259,1.33592,0.54964,0.8144,2.10681,1.10641,azotemic
1.24716,0.82415,1.33429,0.54964,0.81252,2.10169,1.10441,azotemic
1.24854,0.8239,1.33504,0.54977,0.81227,2.10219,1.10391,azotemic
1.24641,0.8239,1.33317,0.54952,0.8119,2.10544,1.10378,azotemic
1.25066,0.8249,1.33579,0.54977,0.81515,2.10744,1.10591,azotemic
1.25016,0.82528,1.33629,0.54989,0.8169,2.10594,1.10628,azotemic
1.25391,0.8229,1.33429,0.54939,0.81827,2.11256,1.10966,azotemic
1.26066,0.8284,1.33829,0.54927,0.82465,2.11844,1.11428,azotemic
1.26479,0.83065,1.33892,0.54977,0.8309,2.12494,1.11803,azotemic
1.27316,0.83578,1.34354,0.54952,0.83953,2.13082,1.12228,azotemic
1.27579,0.8369,1.34679,0.54977,0.8459,2.13394,1.12453,azotemic
1.28379,0.84128,1.34892,0.54989,0.85528,2.14382,1.13041,azotemic
1.28654,0.84153,1.35004,0.54989,0.86178,2.14394,1.13166,azotemic
1.29329,0.84528,1.35554,0.54964,0.8694,2.14907,1.13478,azotemic
1.29541,0.8459,1.35779,0.54989,0.87603,2.15707,1.13978,azotemic
1.30029,0.84703,1.35904,0.55077,0.88253,2.15769,1.13953,azotemic
1.30291,0.84828,1.36054,0.54952,0.88515,2.15782,1.14053,azotemic
1.30304,0.84665,1.36042,0.54964,0.88728,2.15807,1.14153,azotemic
1.30504,0.84778,1.36104,0.54977,0.88928,2.16132,1.14403,azotemic
1.30666,0.8474,1.36317,0.54964,0.89153,2.16182,1.14316,azotemic
1.30854,0.8464,1.36367,0.54977,0.88878,2.16019,1.14178,azotemic
1.30779,0.84528,1.36292,0.54989,0.89028,2.15707,1.13853,azotemic
1.30679,0.84415,1.36267,0.54939,0.88815,2.15057,1.13853,azotemic
1.29416,0.8409,1.36154,0.55039,0.88253,2.14694,1.13353,azotemic
1.29904,0.84053,1.35629,0.54939,0.88028,2.14644,1.13266,azotemic
1.29854,0.83903,1.35579,0.54952,0.87328,2.14219,1.12991,azotemic
1.29379,0.8369,1.35254,0.54989,0.87015,2.13769,1.12766,azotemic
1.29554,0.8374,1.35454,0.54989,0.86865,2.13519,1.12516,azotemic
1.29291,0.83515,1.35154,0.54964,0.86228,2.13082,1.12091,azotemic
1.28691,0.83178,1.34842,0.54927,0.85503,2.12119,1.11666,azotemic
1.28416,0.82978,1.34254,0.54939,0.84778,2.12081,1.11316,azotemic
1.28016,0.82878,1.33892,0.54964,0.8319,2.11006,1.10903,azotemic
1.27654,0.82515,1.33467,0.54977,0.83253,2.10769,1.10741,azotemic
1.27604,0.8254,1.33392,0.54977,0.82628,2.10144,1.10253,azotemic
1.27029,0.82253,1.32717,0.54952,0.81928,2.09756,1.10003,azotemic
1.26579,0.8209,1.32442,0.54989,0.81302,2.08806,1.09366,azotemic
0.57014,0.70752,1.07566,0.55027,0.66402,1.70393,0.7789,healthy
0.57052,0.7079,1.07641,0.55039,0.6629,1.70593,0.77927,healthy
0.57177,0.70852,1.07603,0.55039,0.6629,1.70718,0.77927,healthy
0.57177,0.70915,1.07716,0.55064,0.66252,1.70368,0.77927,healthy
0.57189,0.71052,1.07691,0.55114,0.6629,1.70755,0.7794,healthy
0.57089,0.70827,1.07928,0.55014,0.66365,1.70443,0.77427,healthy
0.57127,0.7109,1.07716,0.55027,0.66365,1.7033,0.77852,healthy
0.57164,0.71102,1.07966,0.55027,0.66215,1.70743,0.77965,healthy
0.57152,0.71015,1.07778,0.55027,0.66202,1.70355,0.77977,healthy
0.57189,0.71127,1.07966,0.55039,0.66327,1.70418,0.77852,healthy
0.57139,0.7114,1.07928,0.55064,0.6619,1.7038,0.78015,healthy
0.57114,0.71127,1.07953,0.55077,0.66165,1.70318,0.77827,healthy
0.57089,0.71102,1.07916,0.55064,0.66127,1.70305,0.77965,healthy
0.56952,0.7094,1.07666,0.55064,0.66227,1.7048,0.7794,healthy
0.56927,0.70965,1.07653,0.55027,0.66115,1.7058,0.77965,healthy
0.56877,0.71077,1.07853,0.55039,0.66165,1.70205,0.7754,healthy
0.56777,0.71065,1.07853,0.55064,0.65577,1.69568,0.77815,healthy
0.56802,0.70877,1.07591,0.55039,0.66115,1.70355,0.77715,healthy
0.56764,0.70952,1.07728,0.55039,0.66065,1.70443,0.77777,healthy
0.56714,0.7084,1.07466,0.55064,0.65977,1.70343,0.77815,healthy
0.56764,0.71002,1.07728,0.55077,0.6604,1.70268,0.7784,healthy
0.56739,0.70877,1.07566,0.55064,0.66052,1.70093,0.77865,healthy
0.56702,0.70827,1.07553,0.55039,0.65577,1.70343,0.77815,healthy
0.56739,0.70802,1.07528,0.55052,0.65965,1.70343,0.77802,healthy
0.56752,0.70752,1.07503,0.55002,0.65815,1.70005,0.77815,healthy
0.56614,0.7089,1.07678,0.55064,0.65952,1.69943,0.7774,healthy
0.56589,0.70877,1.07666,0.55014,0.65815,1.70205,0.77727,healthy
0.56689,0.70877,1.07553,0.55027,0.65927,1.69905,0.77652,healthy
0.56564,0.7074,1.07641,0.55077,0.65915,1.69918,0.7774,healthy
0.56427,0.70852,1.07628,0.55089,0.65927,1.70143,0.77702,healthy
0.56639,0.70702,1.07378,0.55064,0.6579,1.7008,0.77752,healthy
0.56664,0.70777,1.07491,0.55039,0.65815,1.70205,0.77877,healthy
0.56552,0.7074,1.07428,0.55039,0.65902,1.70055,0.77852,healthy
0.56614,0.70665,1.07616,0.55027,0.6579,1.6998,0.77802,healthy
0.56602,0.7074,1.07116,0.55039,0.65765,1.70168,0.77715,healthy
0.56552,0.70727,1.07416,0.55089,0.65915,1.70093,0.77365,healthy
0.56539,0.7064,1.07403,0.55102,0.65927,1.69843,0.77527,healthy
0.56577,0.7084,1.07591,0.55014,0.6579,1.70118,0.77715,healthy
0.56564,0.70715,1.07503,0.55077,0.65815,1.69843,0.77877,healthy
0.56527,0.7084,1.07591,0.55039,0.65777,1.70118,0.77852,healthy
0.56364,0.70715,1.07416,0.55052,0.6589,1.69818,0.7784,healthy
0.56389,0.7069,1.07366,0.55052,0.6574,1.7003,0.77827,healthy
0.56514,0.70815,1.07566,0.55052,0.6589,1.6988,0.77715,healthy
0.56352,0.7084,1.07603,0.55027,0.65877,1.69793,0.77702,healthy
0.56427,0.70827,1.07628,0.55027,0.6569,1.69843,0.77677,healthy
0.56364,0.70827,1.07616,0.55064,0.6579,1.69693,0.7764,healthy
0.56252,0.70815,1.07578,0.55039,0.65752,1.69593,0.77665,healthy
0.56164,0.7079,1.07603,0.55027,0.6574,1.69918,0.77752,healthy
0.56164,0.70615,1.07316,0.55052,0.65602,1.69868,0.77777,healthy
0.56102,0.7064,1.07328,0.55039,0.65652,1.6953,0.77565,healthy
0.56064,0.70627,1.07278,0.55077,0.6564,1.69793,0.77727,healthy
0.56127,0.7074,1.07478,0.55052,0.65477,1.6973,0.77727,healthy
0.56014,0.70565,1.07203,0.55039,0.65502,1.6973,0.77652,healthy
0.56027,0.70715,1.07428,0.55064,0.65502,1.69418,0.77552,healthy
0.55902,0.70677,1.07378,0.55052,0.65527,1.6943,0.7744,healthy
0.55852,0.70502,1.07141,0.55077,0.65452,1.69405,0.7744,healthy
0.55839,0.7049,1.07103,0.55102,0.65439,1.69543,0.77565,healthy
0.55852,0.7059,1.07178,0.55052,0.65239,1.6918,0.77515,healthy
0.55602,0.70465,1.07041,0.55064,0.65177,1.69418,0.77477,healthy
0.55789,0.70502,1.07141,0.55052,0.65164,1.69055,0.77315,healthy
0.55639,0.70365,1.06853,0.55077,0.65252,1.68955,0.7729,healthy
0.55664,0.70352,1.06903,0.55052,0.65064,1.6923,0.77202,healthy
0.55677,0.70465,1.06966,0.55052,0.65202,1.68968,0.77202,healthy
0.55539,0.70352,1.06728,0.55089,0.64839,1.68793,0.77127,healthy
0.55627,0.7034,1.06816,0.55064,0.65102,1.69293,0.77427,healthy
0.55614,0.70402,1.06966,0.55064,0.65039,1.6923,0.7719,healthy
0.55564,0.70402,1.06928,0.55077,0.65139,1.6893,0.76727,healthy
0.55452,0.7029,1.06716,0.55064,0.65114,1.6893,0.77202,healthy
0.55427,0.70252,1.06728,0.55027,0.65064,1.69055,0.77265,healthy
0.55439,0.70377,1.06866,0.55089,0.65052,1.68805,0.77165,healthy
0.55377,0.70327,1.06803,0.55077,0.64914,1.68805,0.77227,healthy
0.55277,0.70315,1.06778,0.55102,0.65002,1.68893,0.77127,healthy
0.55252,0.70165,1.06503,0.55064,0.64927,1.6898,0.7719,healthy
0.55177,0.69977,1.06516,0.55064,0.64939,1.68768,0.77215,healthy
0.55214,0.6994,1.06528,0.55077,0.64814,1.68705,0.77202,healthy
0.55264,0.70302,1.06791,0.55064,0.64989,1.6878,0.77102,healthy
0.55164,0.70165,1.06528,0.55039,0.64939,1.6873,0.77027,healthy
0.55064,0.70152,1.06541,0.55039,0.64864,1.6893,0.77202,healthy
0.55164,0.7014,1.06491,0.55102,0.64764,1.68805,0.77015,healthy
0.55102,0.7009,1.06478,0.55052,0.64864,1.6893,0.77052,healthy
0.55102,0.7009,1.06216,0.55064,0.64727,1.68718,0.77177,healthy
0.55102,0.70215,1.06628,0.55089,0.64677,1.68593,0.77115,healthy
0.55027,0.69977,1.06328,0.55077,0.64702,1.68805,0.77102,healthy
0.54764,0.70027,1.06391,0.55077,0.64639,1.68443,0.77102,healthy
0.54814,0.70165,1.06566,0.55077,0.64627,1.67993,0.76927,healthy
0.54927,0.70002,1.06353,0.55039,0.64577,1.68693,0.76927,healthy
0.54752,0.70165,1.06491,0.55077,0.64714,1.68405,0.76952,healthy
0.54789,0.70015,1.06303,0.55064,0.64539,1.68668,0.77015,healthy
0.54852,0.69965,1.06253,0.55064,0.64502,1.6863,0.7694,healthy
0.54689,0.69877,1.06141,0.55127,0.64577,1.68318,0.76927,healthy
0.54639,0.6989,1.06103,0.55077,0.64414,1.68393,0.76902,healthy
0.54702,0.6999,1.06303,0.55077,0.64364,1.68318,0.7684,healthy
0.54514,0.6994,1.06216,0.55089,0.64377,1.68368,0.76665,healthy
0.54514,0.69802,1.05966,0.55102,0.64327,1.68343,0.76802,healthy
0.54439,0.69777,1.05941,0.55077,0.64377,1.68168,0.7659,healthy
0.54414,0.69752,1.05891,0.55089,0.64239,1.68268,0.76677,healthy
0.54377,0.69752,1.05853,0.55089,0.64327,1.68268,0.76652,healthy
0.54439,0.69915,1.06103,0.55089,0.64352,1.6798,0.76565,healthy
0.54414,0.69765,1.05866,0.55077,0.64089,1.67918,0.76502,healthy
0.54339,0.6974,1.05816,0.55077,0.64214,1.68205,0.76665,healthy
0.54377,0.69715,1.05866,0.55089,0.64102,1.67468,0.76615,healthy
0.54239,0.69677,1.05766,0.55064,0.64039,1.68093,0.7659,healthy
0.53689,0.68715,1.05628,0.55027,0.64014,1.6803,0.7654,healthy
0.54189,0.69702,1.05753,0.55102,0.63952,1.68005,0.7634,healthy
0.54127,0.69602,1.05566,0.55089,0.63927,1.67968,0.76427,healthy
0.54052,0.69577,1.05528,0.55077,0.64027,1.67705,0.76277,healthy
0.54127,0.69677,1.05691,0.55127,0.63852,1.67555,0.76215,healthy
0.54064,0.69565,1.05516,0.55127,0.63877,1.67518,0.76177,healthy
0.53977,0.69552,1.05453,0.55114,0.63952,1.67793,0.76227,healthy
0.53914,0.69615,1.05578,0.55089,0.63689,1.67305,0.7614,healthy
0.53889,0.69627,1.05541,0.55077,0.63839,1.67443,0.76127,healthy
0.53927,0.6959,1.05391,0.55114,0.63827,1.67405,0.76065,healthy
0.53902,0.69565,1.05428,0.55052,0.63639,1.67455,0.76165,healthy
0.53789,0.69527,1.05403,0.55077,0.63627,1.67343,0.76015,healthy
0.53652,0.6954,1.05403,0.55089,0.63752,1.67343,0.7599,healthy
0.53827,0.69427,1.05191,0.55077,0.63614,1.6763,0.76102,healthy
0.53902,0.69415,1.05178,0.55089,0.63639,1.67518,0.7619,healthy
0.54014,0.6954,1.05303,0.55077,0.63614,1.67693,0.76215,healthy
0.53977,0.69402,1.05128,0.55089,0.63777,1.67418,0.7619,healthy
0.54002,0.6949,1.05191,0.55102,0.63827,1.67793,0.76252,healthy
0.54089,0.6959,1.05316,0.55077,0.63827,1.67818,0.7614,healthy
0.54177,0.69652,1.05366,0.55114,0.63702,1.6748,0.76102,healthy
0.54277,0.69715,1.05341,0.55102,0.63714,1.67443,0.7609,healthy
0.54252,0.69715,1.05366,0.55052,0.63714,1.67555,0.76065,healthy
0.54227,0.69565,1.05141,0.55077,0.63814,1.67743,0.76202,healthy
0.54189,0.69615,1.05153,0.55077,0.63552,1.67818,0.75765,healthy
0.54114,0.69552,1.05153,0.55114,0.63752,1.6753,0.76027,healthy
0.54039,0.6969,1.05303,0.55102,0.63727,1.67518,0.7599,healthy
0.54064,0.6969,1.05291,0.55127,0.63702,1.67543,0.75915,healthy
0.53889,0.6969,1.05303,0.55089,0.63627,1.67543,0.75977,healthy
0.53914,0.69602,1.05166,0.55102,0.63689,1.6758,0.75977,healthy
0.53789,0.69627,1.05241,0.55089,0.63639,1.67805,0.75977,healthy
0.53639,0.6949,1.04841,0.55064,0.63514,1.67805,0.76002,healthy
0.53614,0.69502,1.05053,0.55089,0.63577,1.67518,0.76052,healthy
0.53527,0.69402,1.04978,0.55089,0.63402,1.67755,0.76015,healthy
0.53527,0.6934,1.04953,0.55102,0.63389,1.67755,0.7599,healthy
0.53389,0.69315,1.04903,0.55052,0.63452,1.6763,0.7594,healthy
0.53339,0.69402,1.05016,0.55077,0.63377,1.67568,0.75915,healthy
0.53252,0.69177,1.04841,0.55077,0.63377,1.67605,0.7589,healthy
0.53177,0.69177,1.04791,0.55052,0.63352,1.67505,0.7589,healthy
0.53139,0.6929,1.05003,0.55039,0.63302,1.67468,0.7584,healthy
0.53114,0.69315,1.04991,0.55089,0.63452,1.67343,0.7589,healthy
0.52952,0.6909,1.04903,0.55102,0.63477,1.6753,0.75802,healthy
0.52914,0.6904,1.04903,0.55139,0.63502,1.67255,0.75765,healthy
0.52914,0.69177,1.04891,0.55102,0.63414,1.6728,0.75765,healthy
0.52914,0.6914,1.04916,0.55077,0.63564,1.67305,0.75777,healthy
0.52789,0.6909,1.04878,0.55089,0.63564,1.67305,0.75702,healthy
0.52752,0.6899,1.04741,0.55089,0.63614,1.67568,0.75802,healthy
0.52789,0.68927,1.04691,0.55077,0.63564,1.67618,0.75827,healthy
0.52789,0.6904,1.04891,0.55089,0.63602,1.67318,0.75777,healthy
0.52739,0.6889,1.04741,0.55139,0.63689,1.6723,0.75765,healthy
0.52702,0.68902,1.04703,0.55052,0.63727,1.6773,0.75915,healthy
0.52627,0.69065,1.04853,0.55102,0.63889,1.6743,0.75952,healthy
0.52689,0.69002,1.04928,0.55077,0.63889,1.67368,0.75815,healthy
0.52652,0.6889,1.04916,0.55089,0.63864,1.67555,0.76002,healthy
0.52514,0.68852,1.04828,0.55039,0.63952,1.67418,0.75977,healthy
0.52564,0.68802,1.04916,0.55127,0.63927,1.67405,0.75915,healthy
0.52539,0.68677,1.04678,0.55089,0.63927,1.66755,0.7599,healthy
0.52514,0.6884,1.04903,0.55052,0.64102,1.67355,0.75865,healthy
0.52414,0.68565,1.04803,0.55102,0.64189,1.67443,0.75902,healthy
0.52427,0.6879,1.04878,0.55114,0.64077,1.6743,0.75915,healthy
0.52439,0.6874,1.04841,0.55089,0.64277,1.67468,0.75927,healthy
0.52427,0.68777,1.04916,0.55139,0.64189,1.67718,0.76102,healthy
0.52389,0.68802,1.04866,0.55102,0.64327,1.6748,0.76002,healthy
0.52364,0.68752,1.04903,0.55127,0.64314,1.67468,0.75977,healthy
0.52289,0.6869,1.04778,0.55114,0.64127,1.6748,0.76015,healthy
0.52352,0.68702,1.04878,0.55114,0.64364,1.67743,0.75902,healthy
0.52339,0.68677,1.04828,0.55152,0.64552,1.67493,0.76002,healthy
0.52264,0.6864,1.04866,0.55114,0.64589,1.67518,0.76015,healthy
0.52252,0.6849,1.04716,0.55077,0.64502,1.67805,0.76165,healthy
0.52314,0.68602,1.04903,0.55052,0.64564,1.67705,0.76165,healthy
0.52314,0.68515,1.04691,0.55139,0.64602,1.6748,0.76177,healthy
0.52214,0.68615,1.04916,0.55127,0.64652,1.67718,0.76115,healthy
0.52202,0.68465,1.04666,0.55152,0.64527,1.6778,0.76152,healthy
0.52314,0.6859,1.04853,0.55052,0.64727,1.67855,0.7574,healthy
0.52264,0.68577,1.04878,0.55102,0.64889,1.6753,0.7604,healthy
0.52102,0.6854,1.04841,0.55102,0.64902,1.67405,0.76077,healthy
0.52102,0.68365,1.04653,0.55089,0.64927,1.67755,0.76165,healthy
0.52152,0.68365,1.04678,0.55127,0.64839,1.67718,0.76202,healthy
0.52039,0.6829,1.04616,0.55089,0.64989,1.67518,0.76227,healthy
0.53727,0.6924,1.06216,0.55114,0.6589,1.71643,0.78702,azotemic
0.53889,0.69452,1.06441,0.55127,0.65514,1.72293,0.7889,azotemic
0.54039,0.69677,1.06516,0.55102,0.65414,1.7293,0.79165,azotemic
0.54189,0.69902,1.06803,0.55077,0.65114,1.73855,0.79427,azotemic
0.54539,0.70152,1.06991,0.55127,0.65002,1.74655,0.79727,azotemic
0.54602,0.70502,1.07303,0.55127,0.65002,1.7523,0.79865,azotemic
0.54864,0.70777,1.07478,0.55164,0.64877,1.76068,0.80327,azotemic
0.55064,0.70865,1.07403,0.55127,0.64814,1.77155,0.8069,azotemic
0.55314,0.71215,1.07778,0.55127,0.64677,1.77943,0.8099,azotemic
0.55552,0.71427,1.07878,0.55127,0.64814,1.79068,0.81415,azotemic
