MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
0.53002,0.82228,1.06828,0.55102,0.75165,1.89231,1.10503,air
0.53214,0.82328,1.07478,0.55089,0.75477,1.89531,1.10741,air
0.53314,0.82428,1.07791,0.55102,0.75577,1.89768,1.11166,air
0.53577,0.82378,1.07853,0.55102,0.7584,1.90206,1.11066,air
0.53664,0.8254,1.08278,0.55114,0.76102,1.90331,1.11353,air
0.53902,0.82678,1.08641,0.55139,0.76277,1.90418,1.11703,air
0.54102,0.8264,1.08766,0.55114,0.76552,1.90968,1.11828,air
0.54177,0.82715,1.08966,0.55127,0.76665,1.91168,1.12128,air
0.54327,0.8279,1.09303,0.55127,0.76952,1.91106,1.12191,air
0.54577,0.8299,1.09728,0.55102,0.77015,1.91656,1.12503,air
0.54752,0.8304,1.09941,0.55152,0.77252,1.91618,1.12841,air
0.54952,0.83165,1.10391,0.55102,0.77502,1.92168,1.13016,air
0.55027,0.83078,1.10716,0.55089,0.7769,1.92031,1.13091,air
0.55189,0.83328,1.11016,0.55077,0.77365,1.92368,1.13353,air
0.55327,0.83378,1.11016,0.55114,0.78202,1.92718,1.13466,air
0.55452,0.83578,1.11428,0.55102,0.78315,1.92668,1.13653,air
0.55689,0.83653,1.11728,0.55089,0.78577,1.92906,1.13866,air
0.55814,0.83628,1.11803,0.55114,0.78765,1.93106,1.14053,air
0.55977,0.83865,1.12266,0.55114,0.78827,1.93218,1.14228,air
0.56152,0.8394,1.12303,0.55189,0.79015,1.93568,1.14603,air
0.56377,0.8389,1.12603,0.55052,0.79227,1.93856,1.14716,air
0.56477,0.84103,1.12991,0.55114,0.79352,1.93831,1.14791,air
0.56602,0.84115,1.13091,0.55127,0.79677,1.94056,1.14941,air
0.56739,0.84165,1.13316,0.55139,0.79802,1.94318,1.15304,air
0.56989,0.84215,1.13778,0.55114,0.79877,1.94418,1.15416,air
0.57089,0.84478,1.13753,0.55139,0.8014,1.94618,1.15441,air
0.57127,0.84453,1.14016,0.55102,0.80215,1.94531,1.15529,air
0.57102,0.84503,1.14178,0.55139,0.8024,1.94781,1.15716,air
0.57427,0.84765,1.14616,0.55089,0.80465,1.94956,1.15854,air
0.57564,0.84653,1.14641,0.55127,0.8039,1.95018,1.16154,air
0.57739,0.84865,1.14954,0.55152,0.80702,1.95018,1.16091,air
0.57752,0.84915,1.15154,0.55114,0.80777,1.95218,1.16216,air
0.57839,0.84828,1.15129,0.55089,0.80777,1.95593,1.16491,air
0.58039,0.8504,1.15466,0.55064,0.80727,1.95306,1.16491,air
0.58039,0.84915,1.15416,0.55102,0.8104,1.95731,1.16666,air
0.58227,0.8514,1.15766,0.55239,0.81027,1.95618,1.16829,air
0.58227,0.8514,1.15816,0.55089,0.80927,1.95631,1.16704,air
0.58264,0.85078,1.15779,0.55127,0.81227,1.95518,1.16866,air
0.58402,0.85103,1.15879,0.55152,0.81127,1.95506,1.16929,air
0.58477,0.8519,1.16154,0.55114,0.81177,1.95468,1.16941,air
0.58539,0.8514,1.16154,0.55064,0.81227,1.95581,1.16879,air
0.58489,0.85278,1.16254,0.55114,0.81365,1.95631,1.16866,air
0.58614,0.85128,1.16266,0.55052,0.81365,1.95768,1.17016,air
0.58614,0.8534,1.16604,0.55177,0.8149,1.95693,1.16979,air
0.58739,0.85365,1.16691,0.55077,0.81377,1.95756,1.16991,air
0.58702,0.8524,1.16429,0.55052,0.8139,1.96031,1.17229,air
0.58827,0.85215,1.16591,0.55127,0.8139,1.96006,1.17266,air
0.58814,0.85428,1.16879,0.55127,0.81527,1.95731,1.17029,air
0.58802,0.85265,1.16754,0.55114,0.81477,1.96093,1.17391,air
0.58939,0.8534,1.16879,0.55102,0.81452,1.96006,1.17441,air
0.58977,0.8544,1.17091,0.55102,0.81515,1.95768,1.17241,air
0.58989,0.85303,1.16991,0.55177,0.81515,1.96056,1.17466,air
0.58977,0.85303,1.16966,0.55089,0.81577,1.96056,1.17454,air
0.59052,0.85353,1.17104,0.55077,0.81602,1.95718,1.17304,air
0.59089,0.8544,1.17329,0.55102,0.8159,1.95718,1.17554,air
0.59027,0.85465,1.16904,0.55089,0.81777,1.96156,1.17491,air
0.59139,0.8549,1.17466,0.55052,0.81652,1.95756,1.20816,air
0.59077,0.85478,1.17504,0.55102,0.81715,1.96081,1.17541,air
0.59152,0.85365,1.17404,0.55064,0.81727,1.96068,1.17729,air
0.59252,0.85578,1.17591,0.55052,0.81752,1.96156,1.17741,air
0.59239,0.85365,1.17491,0.55052,0.81827,1.96081,1.17516,air
0.59289,0.85428,1.17741,0.55089,0.81827,1.95831,1.17666,air
0.59264,0.8539,1.17529,0.55089,0.81502,1.96106,1.17729,air
0.59339,0.85465,1.17729,0.55102,0.81865,1.95831,1.17716,air
0.59327,0.85553,1.17904,0.55089,0.81915,1.95868,1.17766,air
0.59327,0.8559,1.18004,0.55064,0.82078,1.96206,1.17829,air
0.59364,0.85478,1.17866,0.55064,0.8189,1.96218,1.18054,air
0.59402,0.85478,1.17929,0.55077,0.82128,1.95906,1.17929,air
0.59414,0.8549,1.17941,0.55077,0.82028,1.96256,1.18154,air
0.59577,0.85665,1.18241,0.55089,0.8224,1.95831,1.18016,air
0.59489,0.85515,1.18079,0.55102,0.8209,1.96018,1.17616,air
0.59514,0.85603,1.18329,0.55077,0.82278,1.95993,1.18041,air
0.59552,0.85615,1.18304,0.55064,0.82265,1.96343,1.18241,air
0.59702,0.85578,1.18291,0.55077,0.82253,1.96343,1.18266,air
0.59727,0.8574,1.18516,0.55102,0.8229,1.95756,1.17779,air
0.59789,0.85615,1.18416,0.55202,0.82415,1.96143,1.18204,air
0.59764,0.85778,1.18679,0.55102,0.82515,1.96193,1.18241,air
0.59752,0.85715,1.18654,0.55077,0.82628,1.96593,1.18529,air
0.59939,0.85765,1.18716,0.55039,0.82528,1.96606,1.18641,air
0.59927,0.85765,1.18741,0.55064,0.8264,1.96543,1.18629,air
0.60002,0.85915,1.18979,0.55039,0.8259,1.96493,1.18491,air
0.59877,0.8584,1.18904,0.55052,0.8269,1.95556,1.18679,air
0.60039,0.8579,1.18654,0.55064,0.8259,1.96681,1.18679,air
0.60064,0.85928,1.19054,0.55052,0.8259,1.96293,1.18541,air
0.60014,0.8579,1.18929,0.55064,0.82778,1.96381,1.18516,air
0.60052,0.85953,1.19179,0.55064,0.82703,1.96156,1.18554,air
0.60014,0.85853,1.19141,0.55052,0.82815,1.96669,1.18729,air
0.60127,0.85815,1.19054,0.55089,0.82715,1.96581,1.18829,air
0.60177,0.85903,1.19291,0.55077,0.82765,1.96381,1.18679,air
0.60152,0.85803,1.19104,0.55102,0.82903,1.96356,1.18679,air
0.60089,0.85953,1.19379,0.55027,0.82915,1.96343,1.18691,air
0.60177,0.8589,1.19229,0.55052,0.8284,1.96719,1.18879,air
0.60239,0.86028,1.19466,0.55064,0.8299,1.96381,1.18754,air
0.60152,0.85878,1.19266,0.55077,0.82978,1.96331,1.18779,air
0.60077,0.85903,1.19379,0.55064,0.82965,1.96356,1.19091,air
0.60152,0.8584,1.19366,0.55127,0.82815,1.96619,1.19029,air
0.60227,0.8584,1.19304,0.55027,0.82953,1.96656,1.18916,air
0.60314,0.8594,1.19504,0.55064,0.82903,1.96281,1.18841,air
0.60252,0.85878,1.19491,0.55064,0.83065,1.96318,1.18791,air
0.60214,0.85965,1.19579,0.55052,0.8309,1.96318,1.18891,air
0.60264,0.85828,1.19441,0.55064,0.82965,1.96656,1.18991,air
0.60402,0.85978,1.19704,0.55052,0.83003,1.96631,1.19091,air
0.60352,0.8604,1.19791,0.55039,0.8309,1.96306,1.18304,air
0.60314,0.86003,1.19754,0.55089,0.8319,1.96619,1.19004,air
0.60289,0.85853,1.19579,0.55027,0.8304,1.96656,1.19154,air
0.60314,0.85828,1.19554,0.55039,0.82978,1.95256,1.19141,air
0.60327,0.8594,1.19766,0.55077,0.83153,1.96368,1.18891,air
0.60327,0.85903,1.19691,0.55064,0.83153,1.96018,1.44479,air
0.60314,0.85753,1.19554,0.55064,0.83128,1.96543,1.18866,air
0.60427,0.8589,1.19679,0.55039,0.83228,1.96231,1.18866,air
0.60464,0.85753,1.19566,0.55064,0.83028,1.96556,1.19079,air
0.60377,0.85728,1.19616,0.55052,0.83065,1.96531,1.19079,air
0.60427,0.85728,1.19629,0.55077,0.83165,1.95793,1.18854,air
0.60477,0.85778,1.19704,0.55077,0.83115,1.96456,1.18916,air
0.60402,0.85715,1.19654,0.55039,0.8324,1.96543,1.19041,air
0.60464,0.8574,1.19691,0.55077,0.8324,1.96406,1.18891,air
0.60027,0.83715,1.18691,0.55127,0.83153,1.96081,1.19016,air
0.60489,0.85603,1.19579,0.55089,0.83003,1.96006,1.18966,air
0.60364,0.85703,1.19779,0.55089,0.83215,1.96106,1.18866,air
0.60427,0.85615,1.19641,0.55052,0.83128,1.96456,1.19054,air
0.60527,0.85778,1.19504,0.55077,0.83128,1.96068,1.19079,air
0.60564,0.8579,1.20004,0.55039,0.82978,1.96468,1.18941,air
0.60514,0.8579,1.19716,0.55089,0.83353,1.96268,1.18929,air
0.60389,0.85628,1.19829,0.55039,0.8334,1.96356,1.18891,air
0.60539,0.8579,1.20091,0.55052,0.8334,1.96131,1.18979,air
0.60589,0.85653,1.19716,0.55077,0.83265,1.96356,1.19191,air
0.60589,0.8579,1.20141,0.55064,0.83265,1.96168,1.19066,air
0.60639,0.85778,1.20191,0.55077,0.8329,1.96381,1.18979,air
0.60577,0.85778,1.19941,0.55052,0.83328,1.96206,1.19004,air
0.60552,0.85765,1.20204,0.55052,0.83428,1.96143,1.19016,air
0.60639,0.8559,1.20041,0.55014,0.83228,1.95243,1.19004,air
0.60539,0.8569,1.20166,0.55064,0.83403,1.96068,1.18916,air
0.60664,0.85703,1.20179,0.55052,0.8324,1.96068,1.19016,air
0.60427,0.8569,1.20191,0.55052,0.8329,1.96431,1.19079,air
0.60652,0.85715,1.20229,0.55027,0.8334,1.96118,1.18991,air
0.60614,0.8554,1.20054,0.55052,0.83528,1.96168,1.19216,air
0.60614,0.8569,1.20229,0.55052,0.8344,1.96456,1.19016,air
0.59539,0.84778,1.17791,0.55114,0.83278,1.96056,1.19191,air
0.60727,0.85578,1.20141,0.55027,0.8339,1.96193,1.19166,air
0.60577,0.85403,1.19979,0.55027,0.8349,1.96106,1.19004,air
0.60614,0.85478,1.19654,0.55064,0.8359,1.96343,1.19041,air
0.60577,0.8534,1.20104,0.55027,0.8359,1.96256,1.19041,air
0.60764,0.8564,1.20366,0.55027,0.83465,1.96443,1.19091,air
0.60789,0.85615,1.20429,0.55077,0.83578,1.96106,1.19241,air
0.60777,0.85678,1.20454,0.55064,0.83515,1.96556,1.19229,air
0.60764,0.8569,1.20504,0.55014,0.83628,1.96218,1.18941,air
0.60814,0.8574,1.20566,0.55039,0.83665,1.96256,1.19204,air
0.60777,0.85615,1.20441,0.55064,0.83503,1.96543,1.19366,air
0.60764,0.8559,1.20441,0.55027,0.83515,1.96356,1.19254,air
0.60752,0.85528,1.20354,0.55002,0.83515,1.96493,1.19166,air
0.60639,0.85503,1.20316,0.55039,0.83578,1.96243,1.19354,air
0.60727,0.85528,1.20354,0.55052,0.83503,1.96356,1.19204,air
0.60564,0.85515,1.20391,0.55014,0.83578,1.96331,1.19054,air
0.60552,0.85415,1.20316,0.55027,0.83565,1.96006,1.19029,air
0.59839,0.8454,1.19204,0.55102,0.82478,1.93993,1.17904,air
0.59714,0.84028,1.18616,0.55164,0.82328,1.94331,1.17816,air
0.58952,0.85365,1.19179,0.55039,0.80502,1.92881,1.17604,air
0.59164,0.8539,1.19179,0.54989,0.8079,1.93256,1.17491,air
0.58839,0.85428,1.19266,0.55027,0.80765,1.93231,1.17291,air
0.59077,0.85278,1.19004,0.55002,0.80752,1.93243,1.17304,air
0.58977,0.85228,1.18966,0.55014,0.8079,1.92906,1.17029,air
0.59014,0.85365,1.19004,0.55027,0.8094,1.93531,1.17066,air
0.59102,0.85453,1.19304,0.54977,0.8109,1.93406,1.17241,air
0.59152,0.8544,1.19316,0.54952,0.81202,1.93906,1.17391,air
0.59227,0.85365,1.19204,0.55014,0.81252,1.94081,1.17466,air
0.59152,0.85353,1.19229,0.55027,0.81352,1.93856,1.17654,air
0.59239,0.8539,1.19491,0.54952,0.81327,1.94156,1.17704,air
0.59277,0.8539,1.19329,0.54964,0.81402,1.94356,1.17816,air
0.59302,0.85578,1.19529,0.54952,0.8149,1.94031,1.17604,air
0.59139,0.85078,1.19316,0.54964,0.8149,1.94293,1.17879,air
0.59227,0.85503,1.19491,0.54989,0.81452,1.94318,1.17929,air
0.59189,0.85353,1.19354,0.55002,0.8144,1.94306,1.17879,air
0.59139,0.85328,1.19504,0.54952,0.81465,1.94043,1.17866,air
0.59114,0.85303,1.19254,0.54977,0.81477,1.94268,1.17854,air
0.59052,0.85328,1.19316,0.55014,0.81302,1.93456,1.17329,air
0.58902,0.85328,1.19316,0.55014,0.8149,1.93456,1.17666,air
0.58839,0.85128,1.18416,0.55002,0.81165,1.93993,1.17816,air
0.58852,0.8519,1.19191,0.54939,0.81365,1.94118,1.17754,air
0.58527,0.8504,1.19091,0.55052,0.81527,1.93781,1.17666,air
0.58777,0.85078,1.19091,0.54964,0.81565,1.94168,1.17841,air
0.58727,0.85153,1.19079,0.54977,0.81552,1.93968,1.17629,air
0.58664,0.85153,1.19179,0.54977,0.81452,1.93781,1.17766,air
0.58727,0.85128,1.19191,0.54989,0.81365,1.93793,1.17591,air
0.58577,0.85103,1.19191,0.54977,0.81477,1.93756,1.17516,air
0.58664,0.8504,1.18716,0.54977,0.8129,1.94031,1.17679,air
0.58589,0.84928,1.18941,0.55002,0.81302,1.93993,1.17591,air
0.58577,0.8489,1.18879,0.54977,0.8144,1.94031,1.17529,air
0.58452,0.84853,1.18854,0.54952,0.81427,1.93918,1.17679,air
0.58527,0.84828,1.18841,0.54977,0.81315,1.93968,1.17566,air
0.58364,0.84953,1.19004,0.54952,0.8139,1.93593,1.17541,air
0.58389,0.84853,1.18929,0.54939,0.8144,1.93056,1.17291,air
0.58314,0.84903,1.19004,0.54939,0.81415,1.93893,1.17579,air
0.58289,0.84878,1.18941,0.54964,0.81265,1.93543,1.17704,air
0.57939,0.84803,1.18691,0.54952,0.81277,1.93856,1.17616,air
0.58339,0.84678,1.18654,0.54952,0.81165,1.93768,1.17704,air
0.58227,0.84253,1.17391,0.54927,0.8119,1.93518,1.16704,air
0.58227,0.84603,1.18579,0.54952,0.81177,1.93793,1.17666,air
0.58152,0.8459,1.18566,0.54927,0.81315,1.93793,1.17654,air
0.58202,0.84578,1.18766,0.54939,0.8119,1.93706,1.17654,air
0.58214,0.84578,1.18541,0.54952,0.81227,1.93806,1.17629,air
0.58227,0.84653,1.18654,0.54952,0.81177,1.93481,1.17379,air
0.58102,0.84753,1.18816,0.55014,0.81402,1.93693,1.17491,air
0.58052,0.84553,1.18566,0.54952,0.8134,1.93681,1.17454,air
0.58027,0.84228,1.18729,0.54964,0.81302,1.93468,1.17416,air
0.57977,0.84578,1.18566,0.54977,0.8124,1.93656,1.17379,air
0.58027,0.84378,1.18204,0.54964,0.80977,1.93443,1.17541,air
0.57914,0.8444,1.18254,0.54927,0.81165,1.93143,1.17529,air
0.57902,0.84353,1.18266,0.54977,0.81077,1.93531,1.17416,air
0.57977,0.83628,1.17429,0.55014,0.80515,1.91543,1.16304,air
0.57652,0.8424,1.18204,0.54977,0.80852,1.93143,1.17416,air
0.57977,0.84415,1.18191,0.54939,0.81065,1.93556,1.17441,air
0.57864,0.84278,1.18254,0.54952,0.8124,1.93418,1.17479,air
0.57989,0.84378,1.18404,0.54977,0.81152,1.93693,1.17241,air
0.57977,0.84428,1.18491,0.54952,0.81265,1.93343,1.17304,air
0.57877,0.8439,1.18366,0.54952,0.81252,1.93243,1.17291,air
0.57852,0.8424,1.18266,0.54952,0.81265,1.93643,1.17529,air
0.57952,0.8424,1.18266,0.54927,0.81177,1.93656,1.17416,air
0.57927,0.84265,1.18241,0.54914,0.8114,1.93618,1.17529,air
0.57902,0.8419,1.18479,0.54952,0.81152,1.93593,1.17541,air
0.57839,0.84215,1.18279,0.54952,0.81327,1.93231,1.17279,air
0.57814,0.84215,1.18254,0.54952,0.81152,1.93556,1.17504,air
0.57952,0.84228,1.18266,0.54902,0.81252,1.93693,1.17479,air
0.57827,0.84265,1.18404,0.54939,0.81327,1.93368,1.17454,air
0.57877,0.84228,1.18279,0.54939,0.81415,1.93743,1.17554,air
0.57577,0.84203,1.18304,0.54964,0.81202,1.93631,1.17679,air
0.57852,0.8414,1.18341,0.54939,0.81415,1.93418,1.17479,air
0.57864,0.8434,1.18541,0.54952,0.81452,1.93718,1.17066,air
0.57927,0.84215,1.18341,0.54939,0.8144,1.93731,1.17691,air
0.57864,0.84203,1.18391,0.54952,0.81502,1.93906,1.17766,air
0.58014,0.84215,1.18591,0.54952,0.8139,1.93556,1.17729,air
0.58014,0.84353,1.18629,0.54927,0.81452,1.93518,1.17729,air
0.57927,0.84328,1.18604,0.55002,0.8159,1.93793,1.17566,air
0.57927,0.84215,1.18429,0.54939,0.81577,1.93893,1.17616,air
0.57939,0.84203,1.18366,0.54977,0.81465,1.93731,1.17779,air
0.58052,0.84403,1.18679,0.54914,0.8164,1.93631,1.17616,air
0.57939,0.8424,1.18329,0.54952,0.81377,1.93893,1.17541,air
0.57902,0.84178,1.18454,0.54952,0.8164,1.93931,1.17666,air
0.57989,0.8419,1.18629,0.54927,0.8149,1.93581,1.17554,air
0.57977,0.8429,1.18616,0.54952,0.81315,1.93468,1.17516,air
0.57852,0.8429,1.18604,0.54964,0.81577,1.93918,1.17554,air
0.57827,0.84103,1.18329,0.54964,0.81515,1.93468,1.17341,air
0.57914,0.84103,1.18379,0.54939,0.81415,1.93418,1.17641,air
0.57839,0.84228,1.18554,0.54939,0.81402,1.93381,1.17466,air
0.57864,0.84203,1.18516,0.54927,0.8129,1.93381,1.17404,air
0.57777,0.8414,1.18466,0.54977,0.81452,1.93406,1.16966,air
0.57852,0.84053,1.18279,0.54989,0.81465,1.93468,1.17241,air
0.57677,0.84165,1.17979,0.54927,0.81315,1.93306,1.17304,air
0.57664,0.84128,1.18366,0.55002,0.81352,1.93281,1.17216,air
0.57627,0.83953,1.18129,0.54952,0.81365,1.93218,1.17179,air
0.57577,0.84053,1.18316,0.54952,0.81177,1.93081,1.17029,air
0.57539,0.84015,1.18241,0.54964,0.81302,1.93131,1.17029,air
0.57589,0.83978,1.18179,0.54927,0.8109,1.93368,1.16904,air
0.57564,0.83965,1.18204,0.54939,0.8124,1.93006,1.16779,air
0.57514,0.83928,1.18116,0.54914,0.81027,1.93281,1.17029,air
0.57502,0.83903,1.18104,0.54927,0.8109,1.92918,1.16891,air
0.57352,0.83828,1.17991,0.54889,0.8109,1.92868,1.16816,air
0.57377,0.83753,1.17904,0.54977,0.81102,1.92918,1.16816,air
0.57127,0.8369,1.17891,0.54939,0.80927,1.92893,1.16891,air
0.57252,0.8369,1.17929,0.54914,0.80952,1.92793,1.16779,air
0.57214,0.8374,1.17904,0.54927,0.8079,1.92768,1.16729,air
0.57277,0.83715,1.17741,0.54927,0.80877,1.92606,1.16679,air
0.57227,0.8369,1.17829,0.54939,0.8069,1.92918,1.16541,air
0.57214,0.83603,1.17816,0.54927,0.8079,1.92556,1.16579,air
0.57089,0.8364,1.17766,0.54927,0.80565,1.92518,1.16766,air
0.57039,0.83453,1.17529,0.54939,0.80677,1.92493,1.16691,air
0.56952,0.8349,1.17554,0.54902,0.80577,1.92693,1.16404,air
0.56889,0.8339,1.17416,0.54964,0.80565,1.92268,1.16229,air
0.56902,0.83403,1.17379,0.54927,0.80477,1.92231,1.16291,air
0.56827,0.83328,1.17316,0.54964,0.80402,1.92468,1.16291,air
0.56752,0.83278,1.17204,0.54914,0.80352,1.91543,1.16116,air
0.56677,0.8334,1.17329,0.54927,0.80127,1.91781,1.16041,air
0.56627,0.83278,1.17154,0.54964,0.80077,1.91731,1.15966,air
0.56477,0.83053,1.16916,0.54902,0.79865,1.91568,1.15904,air
0.56402,0.82965,1.16741,0.54989,0.79802,1.91381,1.15879,air
0.56314,0.8299,1.16829,0.54952,0.79702,1.91493,1.15591,air
0.56239,0.82853,1.16354,0.54977,0.79365,1.91118,1.15516,air
0.56139,0.8274,1.16404,0.54964,0.79427,1.91231,1.15691,air
0.56164,0.8284,1.16541,0.54889,0.7924,1.91006,1.15554,air
0.56164,0.82853,1.16529,0.54927,0.7939,1.90956,1.15254,air
0.56077,0.82578,1.16166,0.54889,0.79227,1.91131,1.15441,air
0.55889,0.8254,1.16066,0.54914,0.79077,1.91081,1.15341,air
0.55864,0.8249,1.15966,0.54939,0.79165,1.90931,1.15041,air
0.55752,0.82415,1.15866,0.54939,0.7904,1.90856,1.15104,air
0.55702,0.8239,1.15829,0.54902,0.7904,1.90606,1.14929,air
0.55727,0.82465,1.15966,0.54927,0.78877,1.90606,1.14891,air
0.55702,0.82453,1.15929,0.54914,0.7864,1.90393,1.14904,air
0.55652,0.82415,1.15866,0.54914,0.78777,1.90393,1.14929,air
0.55589,0.82378,1.15816,0.54927,0.7879,1.89331,1.14678,air
0.55564,0.82353,1.15754,0.54902,0.7879,1.90231,1.14553,air
0.55564,0.82215,1.15604,0.54989,0.7874,1.90206,1.14791,air
0.55439,0.82178,1.15491,0.54939,0.78815,1.90393,1.14816,air
0.55327,0.82128,1.15416,0.54889,0.78602,1.90381,1.14704,air
0.55289,0.82078,1.15354,0.54939,0.7874,1.90281,1.14516,air
0.55227,0.82053,1.15291,0.54927,0.78677,1.90306,1.14666,air
0.55189,0.8199,1.15191,0.54952,0.78627,1.90293,1.14316,air
0.55177,0.82115,1.15379,0.54927,0.78202,1.89868,1.14516,air
0.55202,0.82078,1.15291,0.54889,0.78502,1.89693,1.14303,air
0.55164,0.82065,1.15254,0.54977,0.78377,1.89856,1.14478,air
0.55027,0.81815,1.14991,0.54877,0.78452,1.89956,1.14416,air
0.54939,0.81815,1.14904,0.54902,0.7834,1.89956,1.14353,air
0.54964,0.8184,1.15016,0.54889,0.78252,1.90043,1.13641,air
0.54964,0.8169,1.14866,0.54952,0.78165,1.89956,1.14428,air
0.54977,0.81727,1.14804,0.54952,0.78227,1.89381,1.14228,air
0.54952,0.81852,1.14979,0.54914,0.7819,1.89893,1.14303,air
0.54852,0.8169,1.14741,0.54889,0.78315,1.89868,1.14241,air
0.54902,0.81777,1.14766,0.54989,0.78315,1.89581,1.14016,air
0.54802,0.81665,1.14628,0.54927,0.78265,1.89918,1.14078,air
0.54852,0.8179,1.14854,0.54877,0.78252,1.89606,1.14078,air
0.54852,0.81602,1.14628,0.54902,0.7814,1.89881,1.14203,air
0.54814,0.81577,1.14566,0.54914,0.7769,1.89756,1.13991,air
0.54789,0.81715,1.14541,0.54902,0.78202,1.89643,1.14016,air
0.54714,0.81552,1.14779,0.54914,0.78115,1.89643,1.14203,air
0.54752,0.81665,1.14691,0.54902,0.78027,1.89556,1.14141,air
0.54602,0.81527,1.14453,0.54914,0.78052,1.89643,1.14128,air
0.54677,0.81627,1.14603,0.54877,0.7789,1.89343,1.14041,air
0.54627,0.81627,1.14591,0.54877,0.77965,1.89268,1.13778,air
0.54539,0.81427,1.14328,0.54864,0.78065,1.89456,1.13741,air
0.54427,0.81452,1.14316,0.54902,0.78027,1.89193,1.13841,air
0.54489,0.81352,1.14253,0.54902,0.77877,1.89156,1.13841,air
0.54402,0.81502,1.14416,0.54927,0.77977,1.89181,1.13666,air
0.54177,0.81227,1.14153,0.54939,0.77827,1.89093,1.13728,air
0.54339,0.81302,1.14153,0.55002,0.77965,1.89068,1.13528,air
0.54452,0.81352,1.14116,0.54864,0.77865,1.89481,1.13716,air
0.54339,0.81265,1.14028,0.54889,0.77852,1.89281,1.13578,air
0.54339,0.81365,1.14103,0.54927,0.7794,1.88206,1.13366,air
0.54214,0.8129,1.14053,0.54902,0.77865,1.88956,1.13366,air
0.54239,0.81177,1.13803,0.54889,0.77715,1.89068,1.13541,air
0.54177,0.81302,1.14041,0.54889,0.77815,1.88093,1.13303,air
0.54114,0.81252,1.13853,0.54927,0.77777,1.88993,1.13503,air
0.54114,0.81252,1.13891,0.54952,0.77602,1.89131,1.13416,air
0.54139,0.8129,1.13978,0.54864,0.7759,1.89118,1.13241,air
0.54014,0.81215,1.13916,0.54902,0.7764,1.89118,1.13328,air
0.54089,0.8114,1.13828,0.54902,0.77515,1.89081,1.13466,air
0.54014,0.8109,1.13703,0.54902,0.7769,1.88893,1.13278,air
0.54039,0.81115,1.13778,0.54902,0.7749,1.88831,1.13228,air
0.53889,0.81002,1.13591,0.54914,0.77627,1.89093,1.13278,air
0.54014,0.81002,1.13566,0.54914,0.77477,1.89018,1.13153,air
0.54014,0.81102,1.13653,0.54977,0.7764,1.88781,1.13078,air
0.53864,0.8094,1.13466,0.54889,0.77577,1.88681,1.12991,air
0.53939,0.8104,1.13628,0.54889,0.77502,1.88506,1.13028,air
0.53889,0.8089,1.13453,0.54902,0.77327,1.88556,1.13191,air
0.53777,0.8084,1.13316,0.54889,0.77427,1.88756,1.13116,air
0.53827,0.8094,1.13466,0.54902,0.77315,1.88393,1.12878,air
0.53752,0.80865,1.13366,0.54889,0.7734,1.88718,1.12891,air
0.53789,0.8079,1.13166,0.54852,0.77265,1.88331,1.12728,air
0.53664,0.80702,1.13053,0.54977,0.77227,1.88518,1.12828,air
0.53664,0.80602,1.12991,0.54902,0.7709,1.88431,1.12528,air
0.53552,0.80677,1.13103,0.54902,0.7719,1.88406,1.12516,air
0.53502,0.8049,1.12841,0.54877,0.77077,1.88331,1.12553,air
0.53539,0.8064,1.13016,0.54864,0.77127,1.88043,1.12378,air
0.53464,0.80477,1.12816,0.54914,0.7699,1.88356,1.12591,air
0.53652,0.80627,1.12966,0.54877,0.76977,1.87581,1.12228,air
0.53302,0.7999,1.12091,0.54952,0.76652,1.87143,1.11878,air
0.53464,0.79752,1.12428,0.54864,0.7664,1.87443,1.11978,air
0.53677,0.8024,1.12153,0.54889,0.7684,1.87706,1.12003,air
0.53814,0.80477,1.12353,0.54927,0.76852,1.88281,1.12228,air
0.54102,0.8084,1.12391,0.54927,0.7704,1.88493,1.11891,air
0.54289,0.81377,1.12591,0.54939,0.7709,1.88281,1.11766,air
0.54239,0.81627,1.12391,0.54927,0.7709,1.88693,1.11728,air
0.54314,0.82053,1.12553,0.54914,0.77115,1.88393,1.11541,air
0.54189,0.82153,1.12391,0.54939,0.77127,1.88718,1.11516,air
0.54164,0.82353,1.12378,0.54902,0.76965,1.88718,1.11603,air
0.54077,0.82478,1.12378,0.54864,0.77015,1.88831,1.11416,air
0.53902,0.82365,1.12203,0.54889,0.77015,1.88693,1.11541,air
0.53964,0.82615,1.12303,0.54902,0.76915,1.88856,1.11566,healthy
0.53989,0.82603,1.12241,0.54889,0.7684,1.88806,1.11266,healthy
0.53877,0.82803,1.12478,0.54927,0.7704,1.88531,1.11528,healthy
0.53839,0.82653,1.12441,0.54914,0.76865,1.88493,1.11478,healthy
0.53864,0.8274,1.12391,0.54902,0.76802,1.88806,1.11466,healthy
0.53477,0.8274,1.12366,0.54889,0.76902,1.88631,1.11266,healthy
0.53627,0.8254,1.12191,0.54927,0.76765,1.88743,1.11503,healthy
0.53564,0.82465,1.12166,0.54902,0.7674,1.88781,1.11553,healthy
0.53602,0.82428,1.12203,0.54877,0.7669,1.88431,1.11278,healthy
0.53439,0.82428,1.12116,0.54914,0.76677,1.88368,1.11266,healthy
0.53352,0.8239,1.12191,0.54889,0.76665,1.88281,1.11503,healthy
0.53339,0.82265,1.11991,0.54914,0.7649,1.88581,1.11416,healthy
